"Word","X","Y"
"讨价还价","-9.8576485766675752","1.3780988690450287"
"向","-2.068025469233719","9.1762190856558075"
"喽","-8.6186818059591523","1.3004943736881509"
"右边","-1.1881604463937059","-0.020126906875146899"
"因此","-3.7616600147749732","8.7853251062225741"
"键盘","-7.6518349443683373","-3.52730419472852"
"手下","0.64156250537717485","-2.9472365739088944"
"蓝","3.8322058020159844","4.0508195999703887"
"要","-5.0139427104091459","10.587440246327457"
"似的","-7.4166928235754064","1.5212120609436712"
"说明","-2.4492853263692478","-4.2553804705863012"
"火","6.4728402932764979","2.4748011964059411"
"地下室","0.35886038142694837","-1.5555350423838972"
"达到","-2.5738819047991695","-1.5670872255699506"
"痕迹","-8.535530471272887","-2.5866070884553096"
"启发","-3.7311252948702962","-4.4788581394829006"
"废话","-9.9945700505653754","1.4737903194135256"
"迷路","-6.9576532648738638","2.4949325993015807"
"资格","-8.7872363322659179","-6.5420369056119281"
"调","2.8048936713549275","5.4209499187045918"
"接","5.7759999163066365","7.759502614734429"
"搭档","-8.2601039084257373","-6.1717259946611591"
"类型","0.3286495553012343","-9.2138774363329592"
"光滑","-2.9680760695630863","0.35749893815831646"
"夜晚","1.4020646114526456","1.9434281451715261"
"恶魔","-10.140276395511957","-4.0900826321093326"
"资源","-1.8963412229335848","-8.1941080414769871"
"平方","6.3779842201506192","-1.2804668332851137"
"圣诞老人","-10.143450991903485","-0.36047880241189945"
"奇迹","-10.686783781994416","-3.5013858190695304"
"若","-3.3352384003926274","9.0892776907824473"
"摄影师","-8.0922646703013807","-6.2899307336474637"
"恋爱","-11.105150182753594","-2.7293649587805415"
"钱包","-8.2484895719145523","-3.689015754323663"
"打断","-5.0260923133294355","-1.1317403091707101"
"慌张","-9.8813446290402336","1.7945271454108831"
"变化","-1.6424836594939503","-5.1468551097687909"
"影响","-1.9243837319178516","-4.3505924875011921"
"草","6.6328917986313094","2.2476074676919797"
"名胜古迹","-5.494276621208023","-6.5184617140586969"
"教练","-8.4594886226474983","-6.4098576445844717"
"娃娃","3.4291392467274626","-1.33753877210623"
"手套","-0.80475617705086067","-1.749876653734374"
"费","4.4458840906340304","4.7123832167623583"
"分析","2.768896039710441","-7.0845163997453637"
"交换","-4.0072109207746776","-2.9552756266612397"
"晕","-9.4597628444825101","2.2027841705742799"
"字母","2.1810677005414938","-9.6613738421780795"
"队长","-8.5535937102178785","-6.2931964720963904"
"不少","7.2732505230405486","-4.0973578530517312"
"营养","-1.8899624753876263","-7.6894353519094842"
"悄悄","-8.3374713553270912","8.0427493466054365"
"得意","-4.8570851185199624","1.3516779942863315"
"手工","4.2330978071028182","-2.4667115067897361"
"钻石","-8.1547701611532677","-2.8726503223974711"
"植物","4.2577863114371874","-6.7996348714257593"
"各自","0.24997848017922883","0.62735087503377485"
"在乎","-4.1006982641094734","3.1125207475815904"
"尺子","-8.4719035080492873","0.77626043496640307"
"地址","0.86513591366888154","-7.7519893966072511"
"总算","-9.8350307990921237","5.7535639198594888"
"闹","0.39589557688852162","5.8244467589330817"
"乐器","-7.8991511095574785","-2.9527596104930032"
"检察官","-7.8973112421457659","-6.8572808321114822"
"蒙","9.5334760899396009","4.8481928553725462"
"成分","2.493919764982897","-8.3023672337036558"
"号","8.3588800495982518","-0.55228213375337842"
"名片","0.64384083102237633","-5.5598697774027945"
"坏","1.0630362345184541","4.8095670572280094"
"做到","-1.4065340644240893","3.2538174477725277"
"司机","-7.9619569361796758","-4.1044148222643901"
"功夫","2.8203815605794635","-2.7844781608035443"
"山","8.5835750344274278","1.0071722640856693"
"奋斗","-10.703508960732258","-3.7148427656147596"
"强壮","-11.703767899808605","1.6496523686689819"
"遍","4.5014114704198942","8.0340753613198554"
"是","-2.4006516823348041","9.2047066714663597"
"座","7.34597786260872","0.60666722892528413"
"柜台","-7.5604086037196838","-3.6974804566808817"
"天","7.5545216869497525","3.4393519950955644"
"座位","0.17212836089564945","-4.9498299214348522"
"生产","-1.8399069143741862","-6.108155069664817"
"弟弟","0.41275850076746157","-2.9739775037651297"
"丝","3.7540044859116461","3.3312138441890435"
"成果","1.6598816346319396","-7.1874306984415597"
"这样","1.7197224706722114","0.38761350236193071"
"超过","-2.57449890362658","-1.4100769401627236"
"信号","-0.85789628788656824","-9.2245416329376244"
"法律","3.386141765001621","-5.7284366585564017"
"承担","-3.5830780891848972","-2.5073546218559244"
"爱尔兰","7.7342118078868358","-6.1288159034702456"
"肥","5.5859485538835356","3.0942819499849912"
"正好","-6.0604662789524832","8.7890892672479239"
"供","3.7060917070752541","8.0430347777017079"
"响","2.4347978383877074","5.1789316445009783"
"法庭","1.0504576806422936","-4.8741799073530592"
"饿","-10.299170257406692","1.8554330820152731"
"趁","-2.0553440277901696","4.7117644197054878"
"总是","-5.8909213373363203","8.7267347909275301"
"仅","-5.5844050438934953","9.553687370217153"
"信封","-0.73959288745984875","-2.0140836629678316"
"生意","2.4882962335051704","-4.8720469484441633"
"休息","-5.9153704263542188","3.031109422146455"
"爽","1.3312487555724117","7.2605595736222215"
"本领","-9.6997205597913894","-2.7595533492531499"
"信心","1.91644204253793","-5.6410597933012676"
"前","4.0298779141127685","0.66337728880366942"
"忠诚","-12.244719440639315","2.3818484773609416"
"交通","4.9675080113889489","-5.749601569485967"
"打电话","-8.9784726123677814","-0.51730254850602153"
"想见","-8.9613981212351455","2.3733122694501563"
"拜拜","-8.0785474672776019","0.99222691314413158"
"所在","-5.7262399783005264","5.0128949916919883"
"不好","-4.8942985623699578","3.9573549230063669"
"卷","7.2944042983949746","2.7436219925701222"
"拜托","-9.2685045075426142","3.4637529157475742"
"否认","-3.295038704854246","-2.8821353841652027"
"碰到","-1.8344013095968452","4.1231362192533672"
"政治","4.0356944865409128","-5.6040409094581536"
"汽油","4.3366507183073519","-2.5649487699008637"
"查","8.7534144316510112","5.688920732590363"
"昨晚","-7.8650304344365338","2.8225710760259455"
"选择","-2.4211983036742466","-3.8765465562230439"
"球迷","1.2427027362778083","-3.8445594225725763"
"选手","-8.6372818393481605","-6.3270887266460782"
"传说","-5.6167562467261165","-9.655707741822237"
"法语","-5.8997218352142813","-10.564034167424534"
"想念","-4.0040938106675661","3.1071860881385365"
"非洲","7.534537831415145","-5.8910857653507058"
"法国","7.6737328435890131","-6.0264188269255516"
"总结","-3.3567731137562493","-4.502101925168458"
"正义","-10.762496133268444","-4.7358209091368346"
"总统","-6.8872818686488495","-7.5222812209663381"
"改","5.8418665019898475","7.663042975353525"
"呃","-8.1463037775065672","3.5230425141505695"
"关系","-0.57240720021373082","-9.2578629390893852"
"违反","-4.6061116157962756","-1.8142911025529267"
"演出","4.0421061625406471","-4.0080299604391749"
"车祸","-9.1179739144559093","-1.151993698599735"
"处理","-2.4155242991921142","-4.1783870419850837"
"今晚","-7.8790095064451195","2.9457603432387347"
"借口","0.74004380296703987","-3.8183662371240223"
"士","9.6234463760532289","3.5732400755625222"
"灾难","-5.2355198921480959","-5.4694736274905829"
"漏","2.694439044053067","7.752005579360584"
"放松","-5.2491578861428323","-2.1302145969989708"
"胶水","-7.7488426472272014","-1.2081475948577636"
"嗯","-8.1832115748146865","3.5909722370378954"
"奇","9.5949637546687399","4.0773101030162655"
"起","3.833509654892687","0.84360534513334517"
"演员","-5.991738554099828","-8.2579616757207006"
"戏","3.5346212486843034","1.5584225947278691"
"身","7.7752823665414903","1.8025093146643758"
"圣","10.242063500945548","5.2231656641639219"
"常识","-10.036824941984339","-5.3033358853554597"
"西","8.2966110835315288","4.3812091371137845"
"罚款","-9.663888032569151","-7.3885259313383287"
"哥哥","0.52325333546770325","-2.9256026984819874"
"之类","-6.4879786106418234","5.5383034162548128"
"初","1.8816152843074785","1.9403489170824193"
"马虎","-10.177452813838711","1.7311770706737255"
"自然","4.375632502026412","-5.0489229130273223"
"空间","-0.629440583546373","-9.0546987165437809"
"盒子","-0.2464915315215872","-1.7731865089652721"
"舅舅","0.6518739621311862","-2.8617157058137854"
"说谎","-10.530851879554715","1.9954937081492792"
"麦克风","-7.6733034480050071","-2.5714101754651297"
"对不起","-10.066244739323157","3.0937809486996555"
"信任","-3.2615033999973431","2.7430716995974338"
"格外","-8.0215283911939466","9.6683935207305893"
"淡","5.6813376420386339","3.391653686501888"
"金发","-11.187126192168771","1.1578194155039616"
"包含","-2.2071125998493697","8.2847266871952669"
"撑","0.43129818590873886","5.7810220733694742"
"说说","-9.3281549925782912","2.0233558031769876"
"趋势","-1.6960365356741673","-10.87998933599548"
"前进","-4.7726127849367259","-5.3206990986342033"
"兵","8.311705773868642","1.5963479099039166"
"最高","0.19908509772119246","1.0649097041870732"
"相处","-9.8936103832330744","0.30252648483451439"
"本质","-7.2559020812832546","-9.1343156822863474"
"心脏病","-11.16553879334068","-0.047386212469035884"
"海滩","-5.1551074642701824","-6.4764904745022731"
"陪审团","-9.5468710858467318","-6.0647896887729509"
"腿","5.7512551724741892","1.7224381776506335"
"名叫","-1.373526891555068","7.890310166671842"
"科","9.6836520589505657","3.0787053861936871"
"沙发","-7.1615015093899483","-2.7918188076275272"
"日程","0.72645235770479688","-6.1761670741763242"
"情感","2.6747863691315326","-5.7210316753749639"
"队伍","-8.5254392949297415","-6.3909648465868028"
"名单","-8.7370399765286013","-6.3760807636243424"
"牛","5.9061036635507689","1.5720777784507423"
"邻居","-9.445432055094992","-4.2618837731387202"
"绕","0.89819882682406016","6.3097243370924403"
"老","7.6776010121923273","3.8370321771935543"
"班","8.5343171267337308","2.68496849719318"
"放在","-7.4571635333689654","4.8079519512502724"
"责备","-10.417736943661664","-1.5776450576485612"
"权力","-8.3985602736768303","-8.0967685669514893"
"尝试","-2.4671578649184811","-2.874136597862476"
"担任","-2.6972671323300959","-1.4091589883211195"
"暗","5.7368959984954984","3.1567589230842255"
"旁","0.30944641009515833","-0.093179937474167279"
"眼镜","-7.9264634312953799","-2.8922569827397711"
"系","7.904673594623377","1.4626032234249147"
"想法","1.1359704957906684","-6.9096005157222509"
"能","-5.063967046468747","10.611005741344895"
"断","2.3894358098169026","5.4385531239089708"
"为止","-10.758923203147962","4.2485744326104191"
"细节","-1.3289699972244022","-10.238035377007519"
"自从","-3.6339308685747915","8.0451469263927962"
"刮风","-8.5293882505052725","1.0053230552641124"
"填","4.804126182834759","8.6108462101758398"
"车上","-6.5842958737154484","-3.1973040823049108"
"军事","-3.2952508716863593","-8.1911315966455849"
"浇","0.19907308664674175","5.7290642341183684"
"议员","-7.7097581591454789","-7.3173221600703693"
"特","9.1838711790439032","4.9615091430189739"
"海洋","4.880531557485809","-4.9387643058335238"
"处于","-3.3771776811514358","6.8725253569185707"
"瞧瞧","-8.5357047198790674","1.025605990026498"
"甩","2.6895182668848303","9.3101862751673448"
"名字","2.0560465548629412","-7.5375619185231413"
"想想","-4.7784558732301097","4.0850707629789298"
"早就","-6.3586147327726579","8.9621202524554953"
"羽毛球","3.4452040200259568","-3.8089900759146631"
"演讲","-6.3931184649982704","-5.7354612243402228"
"压","2.2928423436513889","5.372830905826306"
"舍不得","-8.8841139423367608","1.4129431570330917"
"首先","-6.0666286190204444","8.2100532530349923"
"生物","3.9238288486864814","-6.3003089202557874"
"放开","-9.2531177648186631","1.0459592313647301"
"去","3.5536676677141514","0.84279438826766029"
"耳环","-7.7714167477286713","-1.2212415097649536"
"杀人","-10.278891672123425","-1.2118463024556385"
"友好","-4.1646687238906681","0.45550858236117542"
"强烈","-12.774191904604464","2.7671679457497951"
"化学","-1.2177948574741428","-8.0525997158876841"
"由","-2.6023798990014932","9.2287239149354825"
"修理","-1.6048274185787492","2.8990161366367091"
"否定","-2.5614496215491545","2.28211991801499"
"桃","6.3713457724507272","2.9965621561407167"
"限制","-1.2647522651052667","1.5207407456094457"
"米饭","-7.5318064844795902","-1.003518596957667"
"邪恶","-11.548005509578534","-0.44825977037283271"
"武器","2.8279958002417276","-7.087575056150448"
"下班","-6.9387397262415291","2.5994713029717817"
"生病","-6.4676226656395688","2.0711097018231865"
"忘记","-4.5292453762265765","-1.6710849273699373"
"国王","-6.7832324193224984","-7.5366265521975802"
"谁","-8.7687515149029647","5.1105316970868735"
"父亲","0.14077684420561751","-3.0233215247177649"
"中","4.0785858017068879","0.65238279486902839"
"木头","-7.4624286579614765","-1.7999140058865717"
"难怪","-9.2863486543324267","2.7206718277193458"
"罢了","-9.9842302957227389","2.604412404775089"
"谦虚","-11.386250363316787","2.2000979250763741"
"主席","-7.7762556493783253","-7.4279775571648585"
"沙滩","-5.0594801114682717","-6.4754895503602343"
"表面","-0.26879995937665491","-1.2460863616515043"
"烫","-9.3232556478824034","1.8578056853751965"
"风格","-5.3148217896405114","-8.537257295585059"
"怎么","-9.9686597275490225","6.3395056516946369"
"救护车","-7.6540627181573901","-3.9504559075342813"
"送","4.1161720114049798","7.890882272747338"
"尽力","-10.424852342362517","6.6372327284470343"
"咯","-5.0202597795016377","4.4094586931779078"
"俩","-10.32410846766339","4.7242801435873183"
"形状","-1.2682026770633366","-6.848764297649435"
"锅","2.8838168455011628","2.3390725788245779"
"挡","0.66610121800207234","5.9805590299215918"
"能够","-9.2985858019246574","7.8674331240563884"
"手","7.5382152725891558","2.2669436127692735"
"存在","-0.76687850603243701","1.3281824571211323"
"训练","-3.4203206973209244","-5.7666846293696583"
"照相机","-7.6315556038004022","-2.9360402915405115"
"车子","-7.788349778457043","-1.7024625851858743"
